Portfolio,AAPL,GOOG,NVDA,MSFT,AMZN
Equal Weighted Portfolio,0.2,0.2,0.2,0.2,0.2
Long-only Global Minimum Variance Portfolio,0.3001735494401564,0.2633782051103235,0.0,0.35583107552962756,0.0806171699198926
Long-only Tangency Portfolio,0.38715605267919595,0.0,0.5752651261324784,0.03757882118832582,0.0
