Portfolio,Model,EWMA Lambda,Estimated nu,Number of Residuals Used,Estimation Status
Equal Weighted Portfolio,EWMA-t,0.94,7.406171546113032,1926,Estimated successfully.
Long-only Global Minimum Variance Portfolio,EWMA-t,0.94,7.187629571888896,1926,Estimated successfully.
Long-only Tangency Portfolio,EWMA-t,0.94,6.637591067309873,1926,Estimated successfully.
