Portfolio,Training Start,Training End,Number of Training Observations,In-Sample Annualized Return,In-Sample Annualized Volatility,In-Sample Sharpe Ratio,Largest Weight,Smallest Weight,Number of Nonzero Weights
Equal Weighted Portfolio,2016-01-01,2025-01-01,2178,0.3902579553154246,0.2781169135118318,1.2536925548326594,0.2,0.2,5
Long-only Global Minimum Variance Portfolio,2016-01-01,2025-01-01,2178,0.2925394704819868,0.24874310514947015,1.0771415499249333,0.35583015869248474,0.0,4
Long-only Tangency Portfolio,2016-01-01,2025-01-01,2178,0.6120405453383115,0.370776026636647,1.4206443185792295,0.5752645443957581,0.0,3
