Model,Portfolio,Confidence Level,Tail Probability,Number of Observations,Actual VaR Breaches,Expected VaR Breaches,Breach Rate,Expected Breach Rate,Average Return on Breach Days,Worst Return,Average VaR,Average ES,Kupiec LR Statistic,Kupiec p-value,Test Decision,Interpretation
Historical VaR,Equal Weighted Portfolio,0.95,0.05,343,14,17.150000000000016,0.0408163265306122,0.05,-0.03748314068029041,-0.0646320279122746,0.026852087426192217,0.03717075401208027,0.6480098435271344,0.4208251122863893,Do not reject VaR model,Do not reject: breach frequency is statistically consistent with the VaR confidence level.
EWMA-t,Equal Weighted Portfolio,0.95,0.05,343,22,17.150000000000016,0.0641399416909621,0.05,-0.0289663945953148,-0.0646320279122746,0.0238770584122553,0.0325129110462899,1.33049727458436,0.248716771396184,Do not reject VaR model,Do not reject: breach frequency is statistically consistent with the VaR confidence level.
GARCH-t,Equal Weighted Portfolio,0.95,0.05,343,25,17.150000000000016,0.0728862973760933,0.05,-0.0277516882974759,-0.0646320279122746,0.022274761500832,0.0323128819956251,3.334532843949404,0.0678396689744343,Do not reject VaR model,Do not reject: breach frequency is statistically consistent with the VaR confidence level.
Historical VaR,Long-only Global Minimum Variance Portfolio,0.95,0.05,343,17,17.150000000000016,0.0495626822157434,0.05,-0.029930307456504653,-0.0537289583316462,0.021769236700923622,0.031542173014720856,0.0013848346885652,0.9703148806159136,Do not reject VaR model,Do not reject: breach frequency is statistically consistent with the VaR confidence level.
EWMA-t,Long-only Global Minimum Variance Portfolio,0.95,0.05,343,16,17.150000000000016,0.0466472303206997,0.05,-0.0278006027729189,-0.0537289583316462,0.0210607426191942,0.028764772599725,0.0829514058276572,0.7733368969784883,Do not reject VaR model,Do not reject: breach frequency is statistically consistent with the VaR confidence level.
GARCH-t,Long-only Global Minimum Variance Portfolio,0.95,0.05,343,20,17.150000000000016,0.0583090379008746,0.05,-0.0253887492159613,-0.0537289583316462,0.0198598569254135,0.0287674073078038,0.4743641046783011,0.4909862976467283,Do not reject VaR model,Do not reject: breach frequency is statistically consistent with the VaR confidence level.
Historical VaR,Long-only Tangency Portfolio,0.95,0.05,343,15,17.150000000000016,0.0437317784256559,0.05,-0.05033556912303863,-0.0861118236833533,0.03368234933970619,0.051577022150411496,0.2957157020826599,0.5865808413515715,Do not reject VaR model,Do not reject: breach frequency is statistically consistent with the VaR confidence level.
EWMA-t,Long-only Tangency Portfolio,0.95,0.05,343,17,17.150000000000016,0.0495626822157434,0.05,-0.0434497502706845,-0.0861118236833533,0.0313300842256163,0.0431630936208414,0.0013848346885652,0.9703148806159136,Do not reject VaR model,Do not reject: breach frequency is statistically consistent with the VaR confidence level.
GARCH-t,Long-only Tangency Portfolio,0.95,0.05,343,18,17.150000000000016,0.0524781341107871,0.05,-0.0431117883111066,-0.0861118236833533,0.0299437951949735,0.0441384397288792,0.043668242608021,0.8344720658473554,Do not reject VaR model,Do not reject: breach frequency is statistically consistent with the VaR confidence level.
